Nome;Número de Mensagens;Stickers;Imagens;Áudios
Yakult;1991;253;209;14
Palavra;Frequência
namoral?;1
usando;1
batida;1
frase?;1
morar;1
perder;1
negócio;1
micro;1
cuck;1
*guilherme;1
quintal;1
gonçalves*;1
embora;1
seguida;1
deixando;1
chegada;1
veículo;1
air;1
technologies;1
(artech);1
tolero;1
vergonha;1
assumir;1
rolou;1
malha;1
smart;1
fit;1
criticaram;1
assistiram;1
gostaram;1
arthur,;1
verinha,;1
❤❤;1
logar;1
bungie;1
conectar;1
transfere;1
save;1
jogou;1
bnet;1
compense;1
guysss;1
uso;1
drogas;1
gastar;1
contrário;1
assim:;1
álvares;1
cabral;1
1500;1
ow;1
aceitou?;1
quis;1
pagar;1
devem;1
cobrar;1
pinto;1
hitler;1
flakes;1
desligado;1
estágio;1
efetivado;1
ceu;1
taco;1
bell;1
slide;1
possivel;1
soldas;1
segurar;1
dobradiça;1
cheirar;1
cheira;1
lampada;1
nintendo;1
stream;1
walter;1
cria;1
oito;1
“tartarugas;1
robóticas”;;1
tartaruga.mp4;1
comentei;1
facul:;1
naruto;1
conjunções;1
lazarenta;1
malhou,;1
comeu;1
gialva;1
fatal;1
error;1
heavy;1
hot;1
hazardous;1
humble;1
acabou?;1
diferenciado;1
frente;1
aplicado;1
come;1
metade;1
funk;1
yudi;1
playstation;1
conversar;1
stickers;1
smith;1
voltando;1
caios;1
14;1
anos:;1
??;1
sinalizar;1
ladrao;1
celularzão;1
vindo;1
spotify,;1
pablo!;1
aqui.;1
adicionado;1
ja.;1
bjss;1
caralho;1
segue;1
consagrados;1
mesas:;1
falo;1
vcs:;1
eu:;1
shauhsuahsu;1
fundos;1
lenda;1
materia;1
vários;1
esposa;1
comida;1
promoções;1
aventuras;1
diárias;1
atropelado;1
tell;1
by;1
way;1
walk;1
beegees;1
camaradas;1
ava;1
empregado?;1
relacionamento;1
empregado;1
boicote;1
chaves;1
primárias?;1
sabe?;1
desanimado;1
escrota;1
cuba?;1
cascando;1
thread;1
viado;1
kakakakaka;1
como??;1
colei;1
pai;1
clebin;1
megane;1
fi;1
roda;1
cromado;1
big;1
piro;1
marmita;1
gigante;1
😎😎;1
shock?;1
gadices;1
barra;1
stories;1
liguem;1
hbsis;1
drauzião?;1
linkedin;1
empregos;1
multinacionais;1
afirmar;1
corporativo;1
dormem;1
resolver;1
trecos;1
casco;1
cringe;1
atrasa;1
“proibido;1
palavras”;1
elementary;1
students;1
não???;1
ingrid?;1
worm;1
dance;1
dancando;1
minhocão;1
gato;1
peculiares;1
borzoi;1
oblivion;1
agora?;1
amam;1
ligado;1
bizarro;1
presenciei;1
secot;1
iam;1
palestra;1
ficavam;1
phoenix;1
revela;1
assistiu;1
dedão;1
popô;1
lso;1
tentar;1
beira;1
quarto;1
nós;1
sara;1
neynas;1
18;1
entrei;1
lá,;1
votei;1
cândida,;1
gustavo,;1
mario;1
vazei;1
link?;1
incriminando;1
fala:;1
salinas;1
interessado;1
atrasar;1
sala;1
pessoal;1
malhando;1
né;1
acusando;1
elas;1
conversando;1
câmera;1
lenta;1
mdsssss;1
fechar;1
ápice;1
jogava;1
guilda;1
ladroes;1
joia;1
luta;1
respirar;1
buceta;1
ascii;1
caracter;1
bólido;1
toquei;1
amanha?;1
novidades;1
show;1
maldita;1
patada;1
lição;1
aprendida:;1
único;1
disciplinas;1
finais;1
curso;1
últimas;1
matérias;1
ir?;1
tiver;1
vaga;1
topo;1
pistolaço;1
luciana;1
tinham;1
começado;1
apresentarem;1
escutando;1
ape;1
queeere;1
normal;1
gritar;1
ouvindo;1
tarde?;1
carona?????;1
acessar;1
arquivos;1
patelli;1
rapidão;1
tocador;1
legião;1
urbana;1
matéria,;1
reprovou;1
transmitir;1
imenso;1
fecho;1
uema;1
rodo;1
atuando;1
prol;1
saúde;1
harmonia;1
caro;1
siovani;1
plsss??;1
saporra?;1
naquelas;1
smallbig?????;1
https://maps.google.com/?q=-23.529551,-47.486954;1
academia;1
normie;1
roubando;1
gringo;1
argumento:;1
mordeu;1
button;1
mário?;1
digitando;1
próprio;1
tempoooo;1
parabéns!!!;1
🎉🎊🎂;1
madruga;1
madruga?;1
ruim;1
estômago?;1
nostalgia;1
lembrança;1
matar;1
saporra;1
00;1
crítica;1
falsificando;1
rg;1
novinha;1
cartão;1
firma;1
sayajin;1
shockkk;1
innn;1
shockkkkkk;1
kosi?;1
atividade;1
faltei;1
semana;1
passada;1
valeus;1
chegou;1
contribuo;1
primes;1
esse?;1
online;1
4h;1
preta;1
reclamar;1
if(!lol);1
ruim(;1
);1
aliás;1
̷̹̜̯̬̲̣̖̱̣͓͖̪̖̂̌͘̕̚ͅh̸͙̫̞͙͈͌̆̀͂̋̂̀̿̆͒͋͆͝ͅ;1
̷̡̧̬̤̗̹̼̩͇͈͔͖̆͐̒͂̿̅̓͛̋̚͘͝ọ̵̫̗͔̪̫̥͇̺̎̂̾̋̆̎̆͑͂͒̎͛͠ͅ;1
̴͎̙̼̙͍̹͍͓̳̏͊̀̐̅̈́̀̚r̵̢̠̤̙̻̬̟̪͙̟͙̤̣͗͊̈́̀̆͜;1
̴̢̛̙͍̭͔͎̱̜̖̼̞̗̯̻̒̍̌͂͠ạ̷̛̮̘͎͔̎̎̈́̑͌̈́́͒͛̑͝͠;1
̴̡̤̘̭̰̯͍͓̤͇̪̃̽̎̚͝m̸̭̝̤͙͎̳̹̌̊̔͜;1
̵̢̪͚̘͕̣͔̠̫̘̆͑̈́̑̈́̋͛ì̶͍̼̣̈́̄̉̈͆̅̂;1
̷̢̢̛͇͔̘̳̞́̊̽̒͋͒̃͜͝ͅn̴̨̲̠͎̍̔;1
̵̛͉̰̫͛͌̈́̅̔̿̃g̸͈̈̐͋͗́̋̒̔̋;1
̴̢̳͗a̸̡͉̤̺̦͙̫͇͗́͐́͑̃̑̾͊͜;1
̶̛̗͎̭͍̻̳͙̥͓̺̫̙̋̿͜͠s̷̡̡̛͉͕̘̱͓̠̠͖̋̉̑̔͌̽͛̏͝ͅ;1
̶̢̧̭̙̖͉͎͍͍̬̒̊̿͑̂̚͠͠͝t̵̘͙͔̫̪̻̩̙̤̙̭̹̯̍̃̄̔́̚͝͠͝ͅ;1
̵̲̜͚͂̐̓̃̋̑̈́̀̃͂̏̋̈̕ę̸̧̹̫̹͚̙̪̤̬̄̈́͌̃̈͂̿͂̑̋̽̂̕;1
̷̛͕͓̤̥́̀̕͝ͅ?̶̡̢͉͇̗̠̠͚̈́̍̾̑̄͊̒̀̋̇͋ͅ;1
̷̡̛̛͚̝̰̺̫̗̦͖͔̠̘̟̖̹̙͎͍̭̩̮̘͖̙̙̬̙̹͒̍̍̓͗͛̐̑̈́̆͗̒̽̏͋͌̇̑̂̇͑͂͂̀́̃̓̂͘͜͝�ȟ̵̛͈̝̙̲͈͉̈́͆̃́̐̆̅̀͊͑̈́̋͒̂̄̒̀̐̇̾͒̊͋͗͛͛̊͂͊́̆̀̄́̊͂̽̔̃̈̈́̃̌̈́̈́͑͐̌͆̿͛̽̑̊̈̈̈́̊̂̔̄͂̋͂̈́̅͘̕̕͘͘͠͝͝ǒ̴̡̨̡͇̜̥̩̥͔̺̠͈̣̱͍̯͚̞̮͇̟͙̣̤̜͎̲̻̤̖͔͓̩̞͍̠͜͜ͅŗ̶̡̢̢̘̲̦̹̠̭̬̮̰̭̰͙̜̗̙͓̣̦͖̯̲͖̜̤̭͔̪͖̠̻̲̬̹̺͚̙͎̥̝̫͒̆̀̈́͗͐́̈́̊̎̇͌̎͂͒̓̈́̈́͜͝ͅͅ�r̵̨̡̨̧̻̼͈͖̞̱̖͇͖͔̞̥̥̪̟͕̝̦̺̭͈͈͖͈̤̺̫̫̟̼͚̲̲̘̤̳͔̗̣̱͙̜̯͕̣͕̗̱̩̥͎̰̙͕̯̥̺̠̖͉̺͉̤͖͓̬͈̣̦͇̻͆̓͑̅͒̈́͗͋͒̊̃͋̀͜͝ͅͅ?̴̨̢̛̛̛̙̞͔̰̜̣̺̹̺̒͑́̈́́̄̐̒̆̈́͐̈̀̓̈̾̔̿̾̅͛̔̆̒̉̇̒͗͂̒͒̅͆͊̆̃̈́͋̏͋̂̎̀͒̈̋̓͛́͘͘͜͠͝͠͠�;1
̴̩̣͉̼̼̼̦̤͎̠̜̄́̈̈́̒̏͗͊̍͜͝͠b̷̧̠̳̩̙̫̯̂̃͑͑͊̈͐̍̐̇̍͛͊̽͜͝u̵̱͔͉͒̈́̽́̒͗̔̄̈͘̚͜ǵ̶̢̩̻̬̦͉̩̬̠͕͊͊̆̎̀͝a̵͙̭͔͎̦̲̬̹̖͙̺̳̍̐̇͊͌̚͘͘͝ͅḋ̸̡͈̤̬̜̻͆͒͝͠ǫ̴͕̭̺̱̩̽͂̾̓̒̎͠ͅ;1
̶̟̫̇̋̆̑͐̈̍͂̾ģ̴̝̟̪̹͍̻͔̫̲̤̊̉̀͊̿ͅê̶̡̺͚̙̱͈̼̺͗̑̏̔̉̇̔́̍͘n̶̢̜̰̼̱̮̘̩̈́̓̌͘͠͠t̸͉̞͔̊̈́̋̄̈̐e̵̡̡͔̘̱͌͂̂̈͛͂̅͊̎͋̈;1
̵̢̧̛̼͕͚́͝s̴̢̢͈͈̺̮̲̮̞̜̥̹̦̥͋̋̒̒͛͆ͅȏ̴̯͙̖̪̦ͅc̴͉̭͖̱͈̭̭̩͓͎̻̙̥̅̾̑̃̂͑͝ǫ̴̩̩̬̫̻͚̦̫̲̯͔̜̎͒͑̿̏̆̚ŗ̷̛͚͕̟̻̜̠͉̺̆̒̂̐͒͒̽͛͌͂r̷̢̛͎͇̟̝͚͖̻̦̼̯̝̺̮͐̏̍̊̐͗̐ô̸̠̖̳͒͒̾̅̃̄͆͋̋̾̍̏̈́ͅ;1
̸̧̭̱̦͍͎̦͗͊͒̏̽̌̾̊̓͌̆̍̕͝ī̵̥̞̜̘̙̱̥̙̠̥̩̝̼͜ͅņ̶͎̞̞̳̲̯̯͖͙͍̉́͛s̴̨̧̺̠̦̖̱͚̀̊̏̂͋̐́͌̓͒̾̓̔̚͝t̷̢͉̱͍̬̜͖͒̂̈́̈́̇́ą̷̂͑́̚l̴̻͔͈͈̝͍͖̙͈͔̦̮͓̳̒͐͋̕͝͠ͅa̸̡̟̪̜͖͗̑͌̎̐̈̒̇̆͠ͅr̷̡̻͍̺͍̮̭̼͔̺̋͆̓̑̐͒̐̂͗͘;1
̸̮̫͎̫̳̱͙̳̪̜͔͕̒͑̔̚ͅl̸̨͓͚͓̭̽͗̆͒̇̐̾͂̉̋̔i̷̬̜͍̞͈͚̼̟̬͖̐̋̂̑̏͘n̸̨̝̝̠̹̖̝̭̟̼͓̼͌̀͝ͅu̵͓̦̼̣͗͑͑̈̀̍̂̅̓̂͘x̵̧́͐̄͒̂̿͆̊̅̇͊̂͒̚͝;1
̷̗̻̼̭̻̙̹̤̱̠̠͍̖̩̓̏͗̏̈͠͠a̶̘͇̱̥̭̍į̷̯͍̬̿̍̓̎̀̍̑̊̂̏͗̆̾͝͝;1
̴͍̣͈͔̮͍͚̮̪̯̘͚͆̀͆̅ã̶̢̫͚̹̮̦͈̮̞̂͛̂̋̽͌͐̂̑̈̚c̵̡̪̞͙̘̠͉̲̞͈̐͊̀̊͌̈͜͠o̴̢͓̎͗̿̓́͝͠n̸̥͇̮̯̝̪̊̓̐̃́̂̚̚̚͝t̵̯̠̞͉̲̝͋ȩ̶͉̘͖͖̻͙̫̠̩̯̤͕̿̏͌̃͊c̸̢̧̬͈̤̼̘̤̙͍̆̅̂̋̇̿́̊̓͆̔̀̏͘͝e̴̹̫̞̱̺͉̓̋ͅͅṷ̶̯̯͈̣͕̹̱̣̲͉̥͐̓̔͊̒̇̈́̂̀̃̈͐͜͝;1
̶̹͓̤͍̯̩̱͈̮͐̔̈́̈́̕͝͝i̷̘͓̩̳̬̎̅̔̍̏̉͌͠͝ͅs̵̼̤̄͗̊̀͆͐̓̈̕͘̚͝s̸̢̜̼̹͙̘̬̜͇̰̐̚͜͠o̵̜̙͍̤̍̓;1
̶̨̧̧̦͔̗̟͕͉̞̮̘̪̈͂͆̆͋̇͜c̷̜̦̠̫͋̍̂̅̑̉͛̂̆͋͌͋̌͝ơ̶̘͚̩̤̐̿̎̒̽̽̈́̈́̾̈́͝ṁ̵̢̧̛͙͓̫͉͚̥̍̾̀;1
̶̡̢̛͇̗̲̲̩̩̱͕́̎̏̒̕͘͘ͅm̷̛̘͕͇̤̫̜͖̯̰̪͐̐̉̌̒͜͠e̶̠̫̘̽̌͌ú̴̢̧̮͕̟̼͚̮̠̠͋̒̾͜ͅ;1
̶̨̱͍̪̜̫̝̠̻̟͔̻̒́̐̓̃p̵̨̭̝̥̫͇̻͚̻͆͆̌́̚͝ͅc̴̥̻̻͚̗͖̣̤̯̬͙̉̈́͌̿̑͆;1
𝓗;1
𝓞;1
𝓡;1
𝓜;1
𝓘;1
𝓝;1
𝓖;1
𝓢;1
𝓣;1
𝓔;1
c;1
『h』;1
『o』;1
『r』;1
『m』;1
『i』;1
『n』;1
『g』;1
『s』;1
『t』;1
『e』;1
『?』;1
ahsuahsuahsuahs;1
dó;1
pior;1
d????;1
curtiu;1
recomendo;1
taxi;1
recomenda;1
pedir?;1
entrega;1
enredo;1
comparam;1
buraco;1
negro;1
macinha;1
hemp;1
farpa;1
killer;1
gordassa;1
gostei;1
parecia;1
tsunami;1
bina;1
blastoise;1
comparação;1
ashaushaushauhsu;1
olhando;1
fbi;1
agents;1
watching;1
citizen;1
browse;1
internet;1
tinder;1
smallbig?;1
gibe;1
sol;1
inñ;1
shoôöckkkkkkk;1
resumo;1
disciplina;1
pq???;1
basquete;1
shockkkk;1
fin;1
😥😥😥;1
perdi;1
quieto;1
extensão?;1
force;1
pai?;1
mano???;1
starcraft;1
acompanhar;1
jornada;1
naturalizar;1
coreano;1
louca???;1
sao;1
evangelico;1
guys??;1
inteiro?;1
console???;1
completo;1
console?;1
esperar;1
23:55;1
recurso;1
deuss;1
fiscalizar;1
obrigado;1
live;1
aaaaaaa;1
entender;1
entregar?;1
orientação;1
objetos;1
leo:;1
perguntei;1
ironia;1
frequencia;1
gamer;1
move;1
contrata;1
banido;1
hs;1
hong;1
kong;1
protestos;1
ko;1
dead;1
aconteceu;1
blizz;1
foram;1
cuzao;1
flecha;1
ashe;1
curva;1
móbile????;1
ligou;1
descobriram;1
fortnite;1
seloco;1
chance;1
mandou;1
ele?;1
“📍;1
sigla;1
aleatória”;1
conceito;1
carros;1
vuvuzela;1
momento;1
much;1
information;1
rebola;1
gozar,;1
lembrar;1
role;1
cancelado;1
pagam”;1
17;1
hardcore?;1
tilápia;1
natham?;1
rosto;1
versão;1
chocock;1
travado;1
pensando;1
disguised;1
toast;1
circle;1
hearthstone;1
focar;1
card;1
game;1
mostrava;1
aaa;1
mostrar;1
decidiu;1
aparecer;1
comendo;1
eminem;1
fea?;1
multithread,;1
maioria;1
2k19;1
preferindo;1
multithread;1
placa;1
amd;1
rizzi;1
nathan;1
rodar;1
800;1
fps;1
resolução;1
1024;1
144;1
lagar;1
hein?;1
monitor;1
244;1
hz;1
lag;1
muuuuito;1
robado;1
atualmente;1
memando;1
só,;1
prefiro;1
esquenta;1
simplesmente;1
cs;1
saído;1
há;1
single;1
2600;1
8500;1
bocado;1
r7;1
3600;1
3700;1
memória;1
2666;1
croassonho;1
outro?;1
witcher;1
coca;1
marmitaaa;1
pq??;1
ahsuahsuahsu;1
quebrou;1
termômetro;1
mercúrio;1
counter;1
seminário;1
cuzonas;1
fighter*;1
nibba?;1
brooo;1
abastecer;1
lavagem;1
lavam;1
lord;1
