Nome;Número de Mensagens;Stickers;Imagens;Áudios
Leozin;4984;143;81;79
Palavra;Frequência
pelas;1
costas;1
resolvido;1
hetero;1
mengaoooo;1
tirar;1
fimose;1
cirurgia;1
historia;1
ey;1
valor;1
rixzi;1
rixxi;1
rizxi;1
gang;1
tráfico;1
europa;1
comparado;1
hospital;1
publico;1
sus;1
vivido;1
fundamental;1
negócio;1
tryhard;1
saiam;1
iam;1
publica;1
corrente;1
meia;1
nivel;1
msm,;1
colar;1
genética;1
gigante;1
retina;1
supercílio;1
estrago;1
fazia;1
zoava;1
suficientes!;1
chegou;1
restaurantes!;1
aproveite;1
*15;1
pedidos;1
1400;1
reais!*;1
ultimamente;1
😋😋😋;1
resposta;1
tds;1
números;1
naturais;1
retruco;1
chat;1
acabaram;1
tijolo;1
updaye;1
rolando;1
en;1
enbonecou;1
brabooooo;1
mão;1
diamante+;1
vinland;1
saga;1
underground;1
made;1
abyss;1
kitado?;1
entao;1
ficar?;1
memcpy;1
parecido;1
revisar;1
facul?;1
abre;1
seven;1
noi;1
crédito;1
meu?;1
pago;1
precisando;1
gravar;1
histories;1
ate;1
ficam;1
2hrs;1
comprando;1
cortou;1
cabelo?;1
small?;1
mando;1
msd;1
ola;1
sa;1
biscate;1
kitar;1
kit;1
choq;1
xingo;1
tomo;1
conhecido;1
lek;1
tatuar;1
fechabdo;1
epicas;1
historiaaaaaaaaaaaaaaaaaaaa;1
cabe;1
elevne;1
daoraaaaaaaaaa;1
roler;1
deusppqp;1
força;1
coca;1
litro;1
pick;1
cair;1
amanhã?;1
desumilde;1
conheço;1
zoe;1
flaaaaaa;1
pqo;1
deusss;1
caralho;1
amigooooo;1
tarado;1
cpa;1
hahahah;1
rolar;1
vesgao;1
gi?;1
good;1
vesgo;1
wiwi;1
siovani;1
raxo;1
usaria;1
telha;1
7h40;1
luquinha;1
antiga;1
mudando;1
questões;1
saude;1
isopor;1
smallbig;1
10%;1
dica;1
deixo;1
*casamento*;1
alugou;1
terno;1
eleven:;1
gados;1
caindo;1
chão;1
mina?;1
espera;1
pessoas;1
mamar;1
moideuuuu;1
kkkkkkkkkk;1
4lan;1
noita;1
passarem;1
seed;1
🥇🥇🥇;1
irrita;1
narram;1
emoção;1
abrir;1
flamengoooooo;1
falso;1
luci;1
errava;1
virando;1
break?;1
tp;1
noia";1
hino;1
transição;1
mid;1
mix;1
live;1
pedi;1
news:;1
jogará;1
break;1
ameaçar;1
dor;1
draft;1
curtind;1
roubado;1
gank;1
rakan;1
deixado;1
squishy;1
acelerarem;1
pegarem;1
vantagem;1
ealy;1
desespero;1
perderam;1
pipocou;1
feedou;1
splitar;1
kicka;1
robo;1
ancora;1
deficiente;1
afundou;1
demaisssssss;1
sequestra;1
ingrid;1
anges;1
caia;1
avião;1
seja;1
rio;1
ganhava;1
tanta;1
ameaça;1
morte;1
maluco;1
doq;1
arrumar;1
voltando;1
sbo;1
tarde?;1
presidente;1
odeio;1
prova;1
fix;1
tambem;1
fessora????;1
🤓🤓🤓🤓🤓;1
tivesse;1
comeria;1
delito;1
galera;1
guria;1
thunberg;1
mudanças;1
climatica;1
funk;1
duvidas;1
pain;1
cueca;1
kel;1
prefiro;1
br;1
clearlove;1
bolso;1
botoy;1
ranger;1
japones;1
feelings;1
cringe;1
extensao;1
corno????;1
aceito;1
sérgio;1
músicas;1
kkkkkkkkkkkkkkkk;1
legends;1
never;1
die;1
phoenix;1
warriors;1
worlds;1
collide;1
ignite;1
lolzeiros;1
garen,;1
buffam;1
buff;1
deviam;1
invulnerável;1
0,5s;1
imunidade;1
slow;1
a*;1
g2;1
griffin;1
sticker;1
pls;1
merecia;1
apanhar;1
escuta;1
áudio;1
puta???;1
kikar;1
olá;1
biri;1
piada;1
aki;1
🤡🤡🤡🤡;1
biri*;1
🤡;1
xis;1
fone;1
trocando;1
sujoooo;1
dormindo;1
fpi;1
acusando;1
out;1
sumi;1
descendo;1
tô.;1
hegando;1
interessa*;1
rua;1
paralela;1
grande?;1
choko?;1
nenê;1
absoluta;1
fizeram;1
“cala;1
cereja;1
🍒”;1
lolzinho?;1
fechado;1
brother;1
amanha;1
presença;1
neuyyy;1
batman;1
tinham;1
pura;1
mundia;1
apresentar;1
literalmente,;1
anos,;1
spot;1
fnatic;1
conseguisse;1
rekkles;1
aplicando;1
tristana;1
hits;1
fighy;1
chase;1
irelia;1
pit;1
hitar;1
chade;1
gragas;1
adorei;1
el;1
camino;1
4h;1
tela;1
preta;1
off?;1
kkkkkkkkkkkkkkk;1
tiete;1
“📍”;1
chorar;1
```s;1
😰🥶;1
inveter;1
saquinho;1
poka;1
orbes;1
50;1
30;1
max;1
mordido;1
farpei;1
peguei;1
skins;1
37;1
elas;1
épica;1
legendary;1
arms```;1
200;1
local;1
poc;1
life;1
snake;1
filho;1
ned;1
jogam;1
idiota;1
hardengage;1
heimer;1
favorável;1
ekko/graves/vi;1
paro;1
challenger;1
tf;1
😎;1
jungle;1
monodedo;1
nova;1
tatica;1
bruiser;1
item;1
manjo;1
carrego;1
dirrto;1
observar;1
ten;1
prof?;1
mani;1
entendi;1
aula?;1
brothers;1
jubilou;1
seoa;1
confirmou;1
matrícula;1
dnv?;1
buga;1
bugou;1
resetar;1
senha;1
único;1
s+;1
gameplay;1
mechanics;1
superbad;1
combo;1
rumble;1
qiyana;1
jarvan;1
imoral;1
combar;1
talya;1
terça;1
sustenta?;1
roberta;1
merece;1
res;1
maníaca;1
crimeeeeeeeeeeeeee;1
att;1
dues;1
10/10;1
uchiha;1
mandando;1
pika;1
torta;1
mod;1
nadaaaaaaaaaaaaa;1
ru??;1
crine;1
cometendo;1
kkkkkkkkkkkk;1
flash;1
humanoid;1
muro;1
leona;1
vasta;1
atual;1
graves;1
tento;1
doferente;1
skt;1
comecei;1
sadness;1
sorrow;1
naruto;1
stomp;1
postar;1
xvideos;1
khan;1
faker;1
teddy;1
huni;1
kuni;1
corejj;1
flamengista;1
viado;1
be;1
grifffin;1
mamando;1
americano;1
rixxi?;1
horrivel;1
solo;1
tk;1
farmar;1
bruno;1
galinhagem;1
chuteira;1
muiot;1
dps?;1
poro;1
piercing;1
mae;1
ligando;1
furei;1
motumbo;1
balança;1
divide;1
marofa;1
mercado;1
possuido;1
borboleta;1
depois;1
grosso;1
lolzin;1
mobile;1
acido;1
companhia;1
=(;1
yt;1
drau;1
page;1
loolllllllllll;1
duroooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooo;1
joguinho;1
bommmmmmmmmmmmmm;1
mto;1
caprichou;1
ligado;1
viralizar;1
luta;1
mmo;1
lisoooooo;1
dona;1
termos;1
jogos;1
descentes;1
sacrifico;1
liberdade;1
cometidos;1
principais;1
goomer;1
cabeças;1
angelo;1
produto;1
chefe;1
ti;1
numero;1
novos;1
putos;1
preço;1
sinto;1
trab;1
sir!;1
🐼💘;1
...;1
zaina;1
hquagwuageuqgwugauwahwhahauw;1
nela;1
vários;1
gorda;1
informação;1
também;1
nry;1
caiu;1
conceito;1
julgando;1
cjbsjsjdubsushushcushcuaucahduahsudhuahudhschaudhabcushuahdushcuahfabfuhwddhfhwhcjwhcuahduahduahc;1
lança;1
água;1
cochilo;1
mede;1
menstruação;1
pras;1
estatístico;1
base;1
ml's;1
aaa;1
xips,;1
decepciona;1
derrubou;1
5l;1
formol;1
assim,;1
situações;1
diferentes;1
argumento;1
"mas;1
menstruou??";1
imendava;1
cartelinha;1
tal;1
menstruava;1
mta;1
ramo;1
médico;1
anticoncepcional;1
menstruar;1
leu;1
vtnc;1
mula;1
natham,;1
fita,;1
aqui,;1
achismo;1
discutir;1
parade;1
tattoo;1
kkkkkkkkkkkkkkkkkkkkkkkk;1
slide;1
5,5;1
mec;1
pyke;1
china;1
config;1
face/youtube/twitter;1
*riot;1
games*;1
conecta;1
aba;1
drop;1
gam;1
buxin;1
xeiiiiiiiiiiiiiiiii;1
tey;1
luquinhas;1
2000k;1
sorte;1
12;1
derrota;1
400;1
estavam;1
stackados;1
desde;1
começou;1
vendido;1
300;1
1k;1
artek???;1
viado?;1
bugado;1
cura;1
troca;1
estar;1
completamente;1
prgo;1
ride?;1
diia;1
versao;1
016;1
anos?;1
017;1
018;1
