Nome;Número de Mensagens;Stickers;Imagens;Áudios
Arthur;2477;125;108;5
Palavra;Frequência
freio;1
diferença;1
primária;1
super;1
chave?;1
conjunto;1
chaves;1
primarias;1
cuba;1
boss;1
sahudy*;1
mundo?;1
vier;1
esqueci;1
pump;1
igreja;1
linux;1
bebado;1
“quinta-feira;1
puta”;1
sentar;1
capeta;1
fazem;1
lagado;1
instalou;1
instalei;1
windows;1
"certo";1
costume;1
colaborativa;1
m;1
vitória;1
ganhar;1
giria;1
meme;1
encosta;1
"tem;1
presença";1
smart;1
dinheiro;1
olhou;1
hoax;1
operacional:;1
chegando;1
bo;1
peidando;1
sanidade;1
easy;1
jester;1
joguei;1
legendary;1
lobo;1
começo;1
300;1
mago;1
invadir;1
castou;1
fireball;1
fudi;1
loot;1
odeio;1
falmer;1
fudida;1
mapa;1
orc;1
conseguia;1
girando;1
turbina;1
travar;1
usar;1
shout;1
aceita;1
embaixo;1
superficie;1
5k;1
bounty;1
comecei;1
high;1
elf;1
fdp;1
arrisquei;1
receio;1
ferias;1
site;1
maravilhoso;1
equipe;1
contratada;1
lore;1
pariu;1
rave;1
vale;1
preço;1
só?;1
deisimara;1
“cala;1
excelência”;1
num;1
saí;1
direita,;1
escrevendo;1
biblia;1
lousa;1
topete;1
cabeça,;1
coringa;1
discutindo;1
maioria;1
cinemas;1
vip,;1
legendado;1
rede;1
cinemark;1
iguatemi;1
solo;1
meia;1
vip;1
usshsushsushu;1
perguntou;1
comum;1
"elas;1
preferem;1
caras;1
tratam;1
mal";1
vazar;1
bgs?;1
19h30~20h;1
lar;1
center;1
bgs;1
acender;1
fogao;1
carrerinha;1
áudio;1
ouro;1
ligeiro;1
código;1
suficiente;1
plagio;1
==;1
templo;1
sogra;1
relogio;1
usa;1
relógio;1
dirigir;1
digitar?;1
anda;1
perguntei;1
avenida;1
36?;1
minutos;1
rolada;1
barba;1
passava;1
exército?;1
aa;1
letra;1
branca;1
transparent;1
"bó;1
筆";1
otakas;1
"pincel";1
pronúncia;1
"fude";1
regua;1
hsushsuhshshs;1
recomendação;1
ortopedista;1
sorocaba?;1
apresenta;1
“📍;1
#ssvuv”;1
morrinhos;1
tenta;1
esconder;1
digestão;1
piruzinho;1
ta?;1
dificulta;1
ingrato;1
recebe;1
agiota;1
40min;1
saía;1
10min;1
aniversário;1
pago;1
mamada;1
animal,;1
marca;1
shrips;1
ap;1
bum;1
invadi;1
cos;1
alemao;1
diverti;1
dre;1
ate;1
bope;1
tremer;1
exercito;1
pm;1
maior;1
conceito;1
ligar;1
baile;1
dançar;1
atrito,;1
detonar;1
silva;1
estrela;1
brilha;1
funkeiro;1
pai;1
dkej;1
h;1
estragou;1
tirando;1
descencia;1
1kg;1
banido;1
los;1
tentarei;1
grande;1
ereçao;1
pronto,;1
vive;1
número;1
joão;1
019;1
criança;1
inseto,;1
morrer;1
jurei;1
cá;1
abre;1
7hub;1
espera;1
apertar;1
fino;1
universidade;1
caro;1
assaí;1
2,70;1
bagre;1
paleta;1
cor;1
sangue;1
engravida;1
um,;1
tbn;1
casos;1
brancos;1
nasce;1
negro;1
primeira;1
urina;1
fuuru;1
on?;1
boneco;1
responde;1
vê;1
pora;1
pena;1
reprovar;1
extensão;1
aushsuhsushsushshs;1
enganar;1
